chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
噛み係__dx__master,噛み係,噛み係,さつき が てんこもり feat.96猫,maimai,UNiVERSE,UNiVERSE,2021-09-16,735fc7b478b1d42a7d3251d6f99d95842c07ca249dfb427ecfce5cbc61965b0d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/735fc7b478b1d42a7d3251d6f99d95842c07ca249dfb427ecfce5cbc61965b0d.png,148,13,13,13.5,master,dx,False,False,サファ太,517,112,83,18.0,34,764
幻想のサテライト__dx__master,幻想のサテライト,幻想のサテライト,豚乙女,東方Project,GreeN PLUS,maimaiでらっくす,2014-07-17,306f56cd0dfbf01698b1a082043fd78ef1e4a5c1541c6c9b206f878bb541fb31.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/306f56cd0dfbf01698b1a082043fd78ef1e4a5c1541c6c9b206f878bb541fb31.png,230,13,13,13.5,master,dx,False,False,某S氏,395,55,85,188.0,5,728
患部で止まってすぐ溶ける～狂気の優曇華院__dx__master,患部で止まってすぐ溶ける～狂気の優曇華院,患部で止まってすぐ溶ける～狂気の優曇華院,ARM＋夕野ヨシミ(IOSYS)feat. miko,東方Project,GreeN PLUS,maimaiでらっくす,2014-05-15,6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6ce9a003708523012465f71db11d1db4d0c3ee5bf61d97bced3b751627b713b7.png,200,13,13,13.5,master,dx,False,False,小鳥遊さん,436,29,107,113.0,10,695
神々が恋した幻想郷__dx__master,神々が恋した幻想郷,神々が恋した幻想郷,Unlucky Morpheus,東方Project,UNiVERSE,UNiVERSE,2022-01-06,c717245dff86937284935051b531adff6876466fb562c796cb7aadffa9c0ac50.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c717245dff86937284935051b531adff6876466fb562c796cb7aadffa9c0ac50.png,155,13,13,13.5,master,dx,False,False,翠楼屋,753,42,55,23.0,38,911
隠密あんみつDX__dx__master,隠密あんみつDX,隠密あんみつDX,"カルロス袴田 feat. 日南めい, 古川由彩",maimai,FESTiVAL PLUS,FESTiVAL PLUS,2023-08-04,85590470f648d76ecb10b687903fb0f2c8d270717bd9876e15cdff5cf555a3ad.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/85590470f648d76ecb10b687903fb0f2c8d270717bd9876e15cdff5cf555a3ad.png,155,13,13,13.5,master,dx,False,False,はっぴー,581,31,117,54.0,49,832
魔法少女とチョコレゐト__dx__master,魔法少女とチョコレゐト,魔法少女とチョコレゐト,ピノキオピー,niconico＆ボーカロイド,FESTiVAL PLUS,FESTiVAL PLUS,2023-03-23,f7b25f2cce4262d07e50ea6fd20dadb5e8a1a41a96bbce192f0693dc8629d88c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f7b25f2cce4262d07e50ea6fd20dadb5e8a1a41a96bbce192f0693dc8629d88c.png,150,13,13,13.5,master,dx,False,False,Redarrow,385,80,86,42.0,27,620
うまぴょい伝説__dx__remaster,うまぴょい伝説,うまぴょい伝説,スペシャルウィーク （CV.和氣あず未）、サイレンススズカ （CV.高野麻里佳）、トウカイテイオー （CV.Machico）,POPS＆アニメ,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,ecf121e744baa20ca011b31fc77f7c8d5d65162974345ca670c0e88e2dbad6bc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ecf121e744baa20ca011b31fc77f7c8d5d65162974345ca670c0e88e2dbad6bc.png,170,13,13,13.5,remaster,dx,False,False,翠楼屋,515,58,138,26.0,93,830
ダーリンダンス__dx__remaster,ダーリンダンス,ダーリンダンス,かいりきベア,niconico＆ボーカロイド,PRiSM,PRiSM,2024-09-12,6a705833403a19ad74a9d77114712d3aaee8d063b371ecd71dd38c822dc3cf84.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6a705833403a19ad74a9d77114712d3aaee8d063b371ecd71dd38c822dc3cf84.png,153,13,13,13.5,remaster,dx,False,False,サファ太,670,85,77,8.0,64,904
ロウワー__dx__remaster,ロウワー,ロウワー,ぬゆり,niconico＆ボーカロイド,FESTiVAL PLUS,FESTiVAL PLUS,2023-03-23,e3c7240c7d75cd0b5e9b9b35c8b228f019365e8970eed9aecb4cc3697a347c17.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e3c7240c7d75cd0b5e9b9b35c8b228f019365e8970eed9aecb4cc3697a347c17.png,132,13,13,13.5,remaster,dx,False,False,はっぴー,535,66,99,33.0,26,759
廻廻奇譚__dx__remaster,廻廻奇譚,廻廻奇譚,Eve TVアニメ「呪術廻戦」第1クールオープニングテーマ,POPS＆アニメ,UNiVERSE,UNiVERSE,2021-09-16,4c8daa25a2e35816294d267fe03d6d3bd7633ccdb17aa80ac5e6119dc5595c33.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4c8daa25a2e35816294d267fe03d6d3bd7633ccdb17aa80ac5e6119dc5595c33.png,185,13,13,13.5,remaster,dx,False,False,シチミヘルツ,631,21,122,45.0,20,839
AMAZING MIGHTYYYY!!!!__std__expert,AMAZING MIGHTYYYY!!!!,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,PiNK PLUS,PiNK PLUS,2016-11-17,de160cdc21de9c124db1c597dbfd8719d1365e2013e70d4a70132d15b3b845c0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/de160cdc21de9c124db1c597dbfd8719d1365e2013e70d4a70132d15b3b845c0.png,185,13+,13+,13.6,expert,std,False,False,はっぴー,781,36,71,,12,900
-OutsideR:RequieM-__std__master,-OutsideR:RequieM-,-OutsideR:RequieM-,箱部なる(CV:M・A・O),オンゲキ＆CHUNITHM,FiNALE,FiNALE,2019-03-08,37df15fcc1d88d335c97e8db50f4fd6be16663db1208f4d69567451112d8c88f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/37df15fcc1d88d335c97e8db50f4fd6be16663db1208f4d69567451112d8c88f.png,181,13+,13+,13.6,master,std,False,False,Jack,636,21,130,,30,817
FEEL the BEATS__std__master,FEEL the BEATS,FEEL the BEATS,A-One,maimai,PiNK,PiNK,2016-04-21,4c83c01ddbf984a40384de389efb6a311e3ba9433aed8eb353d3cd785ba52f46.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4c83c01ddbf984a40384de389efb6a311e3ba9433aed8eb353d3cd785ba52f46.png,166,13+,13+,13.6,master,std,False,False,しろいろ,789,30,87,,25,931
Paranoia__std__master,Paranoia,Paranoia,DiGiTAL WiNG feat. 花たん,東方Project,CiRCLE,CiRCLE,2020-09-17,13ee9951f5fe8c7a02dbaa81b853396515bc7a51aec675123cd0e09f58c3eca9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/13ee9951f5fe8c7a02dbaa81b853396515bc7a51aec675123cd0e09f58c3eca9.png,150,13+,13+,13.6,master,std,False,False,サファ太,579,33,118,,88,818
Space Harrier Main Theme [Reborn]__std__master,Space Harrier Main Theme [Reborn],Space Harrier Main Theme [Reborn],佐野 信義「スペースハリアー」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-02-20,efbffc987a0fa536acb35e1d5f5e1081e861933a87f7ebac68edbd471fbb2266.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/efbffc987a0fa536acb35e1d5f5e1081e861933a87f7ebac68edbd471fbb2266.png,125,13+,13+,13.6,master,std,False,False,チャン@DP皆伝,421,23,6,,14,464
ありふれたせかいせいふく__std__master,ありふれたせかいせいふく,ありふれたせかいせいふく,ピノキオピー,niconico＆ボーカロイド,PiNK,PiNK,2016-04-07,68219fbdc43a451f4158731c132251bcc685e4c6f896532d8d704c37ee8371ac.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/68219fbdc43a451f4158731c132251bcc685e4c6f896532d8d704c37ee8371ac.png,150,13+,13+,13.6,master,std,False,False,Jack,732,61,79,,20,892
おちゃめ機能__std__master,おちゃめ機能,おちゃめ機能,ゴジマジP,niconico＆ボーカロイド,maimai PLUS,maimai PLUS,2012-12-13,8063bec48407182b0e1bc47ecea09d8b5484edd3fa602c872eae7aa70eabf57c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8063bec48407182b0e1bc47ecea09d8b5484edd3fa602c872eae7aa70eabf57c.png,150,13+,13+,13.6,master,std,False,False,mai-Star,443,19,9,,28,499
ゆっくりしていってね！！！__std__master,ゆっくりしていってね！！！,ゆっくりしていってね！！！,今日犬,niconico＆ボーカロイド,MURASAKi,MURASAKi,2017-01-24,2ee2a7e1a97bd704c53d7a33d86b307fdd470c4284f7e400f9d7b318815e9f92.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2ee2a7e1a97bd704c53d7a33d86b307fdd470c4284f7e400f9d7b318815e9f92.png,221,13+,13+,13.6,master,std,False,False,はっぴー,675,22,80,,20,797
ドーナツホール__std__master,ドーナツホール,ドーナツホール,ハチ,niconico＆ボーカロイド,MiLK,MiLK,2018-02-06,63598e6560fb7483d47b0f177e04662847ebfa5988727f921a20f594470bd2c5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/63598e6560fb7483d47b0f177e04662847ebfa5988727f921a20f594470bd2c5.png,252,13+,13+,13.6,master,std,False,False,Jack,752,32,139,,11,934
ナンセンス文学__std__master,ナンセンス文学,ナンセンス文学,Eve,niconico＆ボーカロイド,MiLK,MiLK,2018-03-06,af8985b8cdb15c987199b34bed4919b06e7c114047b75aaa9fd92b21132893df.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/af8985b8cdb15c987199b34bed4919b06e7c114047b75aaa9fd92b21132893df.png,154,13+,13+,13.6,master,std,False,False,はっぴー,657,69,92,,10,828
リッジでリッジでGO!GO!GO! -GMT mashup-__std__master,リッジでリッジでGO!GO!GO! -GMT mashup-,リッジでリッジでGO!GO!GO! -GMT mashup-,Hiro(SEGA)「RIDGE RACER」「電車でGO!」,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-05-08,e7098ba99e17f553dd843577b05d0aa47f2282a436465613c31f42f54375228b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e7098ba99e17f553dd843577b05d0aa47f2282a436465613c31f42f54375228b.png,146,13+,13+,13.6,master,std,False,False,某S氏,536,10,28,,159,733
ロストワンの号哭__std__master,ロストワンの号哭,ロストワンの号哭,Neru,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,2015-03-19,c299f1dea4115d6106b5e5b4433be3506680c727f029b0e10706af1311ba4a83.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c299f1dea4115d6106b5e5b4433be3506680c727f029b0e10706af1311ba4a83.png,162,13+,13+,13.6,master,std,False,False,Jack,828,26,68,,24,946
ワンダーラスト__std__master,ワンダーラスト,ワンダーラスト,sasakure.UK,niconico＆ボーカロイド,FiNALE,FiNALE,2019-06-07,7d0e18b56e5baff542c949d2b2ec95bcc53839efdeeb022f5c1c4dbd6c71bdae.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7d0e18b56e5baff542c949d2b2ec95bcc53839efdeeb022f5c1c4dbd6c71bdae.png,230,13+,13+,13.6,master,std,False,False,小鳥遊さん,597,73,101,,16,787
木彫り鯰と右肩ゾンビ__std__master,木彫り鯰と右肩ゾンビ,木彫り鯰と右肩ゾンビ,hanzo/赤飯歌唱Ver,niconico＆ボーカロイド,PiNK PLUS,PiNK PLUS,2016-11-17,c8b46d34b0494c2a2a1d5cf4aef8a3241078f35b7d5af9d512dfe8d099cfcb64.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c8b46d34b0494c2a2a1d5cf4aef8a3241078f35b7d5af9d512dfe8d099cfcb64.png,150,13+,13+,13.6,master,std,False,False,Jack,710,68,113,,34,925
毒占欲__std__master,毒占欲,毒占欲,DECO*27,niconico＆ボーカロイド,ORANGE,ORANGE,2014-11-13,da7ddc4bc051b9aff57134c4acd62e92253ad139c56d3c6b388610eaef47c67f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/da7ddc4bc051b9aff57134c4acd62e92253ad139c56d3c6b388610eaef47c67f.png,117,13+,13,13.6,master,std,False,False,mai-Star,502,46,58,,11,617
記憶、記録__std__master,記憶、記録,記憶、記録,LOPIT(SEGA),maimai,GreeN,GreeN,2013-07-11,3cce017c2fed74309256a3b3f13e4788a383736d28d5112a90178f4ad2b8abb3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3cce017c2fed74309256a3b3f13e4788a383736d28d5112a90178f4ad2b8abb3.png,185,13+,13+,13.6,master,std,False,False,ニャイン,461,27,76,,87,651
進捗どうですか？__std__master,進捗どうですか？,進捗どうですか？,sumijun(Halozy) feat. ななひら(Confetto),東方Project,MiLK PLUS,MiLK PLUS,2018-10-02,40858dadb448519f10f6651a4de3a597b3bb1629116a41b244db84ad0f8dd2cc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/40858dadb448519f10f6651a4de3a597b3bb1629116a41b244db84ad0f8dd2cc.png,199,13+,13+,13.6,master,std,False,False,はっぴー,689,62,135,,32,918
POP TEAM EPIC__std__remaster,POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,POPS＆アニメ,MiLK PLUS,MiLK PLUS,2018-06-21,0b8ac38b37eeae60118d1d0eb600816d9d15c4bea88b660567c511f3cdd4c1e5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0b8ac38b37eeae60118d1d0eb600816d9d15c4bea88b660567c511f3cdd4c1e5.png,142,13+,13+,13.6,remaster,std,False,False,はっぴー,480,37,89,,24,630
3rd Avenue__dx__master,3rd Avenue,3rd Avenue,Sound Souler,ゲーム＆バラエティ,CiRCLE PLUS,CiRCLE PLUS,2026-05-29,97462087383ba7b75c27ab851e7382fb7b68460fcfc1962a3b510bb234207f44.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/97462087383ba7b75c27ab851e7382fb7b68460fcfc1962a3b510bb234207f44.png,130,13+,13+,13.6,master,dx,True,False,Luxizhel,439,86,75,129.0,38,767
BOOM! BOOM!! BOOM!!!__dx__master,BOOM! BOOM!! BOOM!!!,BOOM! BOOM!! BOOM!!!,P*Light,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-07-05,b9f3c159f603fe3fc2fc6fb8e925ba8ca2a7faa26d178d234c28b58f03440e40.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b9f3c159f603fe3fc2fc6fb8e925ba8ca2a7faa26d178d234c28b58f03440e40.png,170,13+,13+,13.6,master,dx,False,False,ミニミライト,600,57,103,14.0,17,791
Calamity Fortune__dx__master,Calamity Fortune,Calamity Fortune,LeaF,東方Project,MURASAKi PLUS,maimaiでらっくす,2017-12-05,84e1340f3193eeef9dd152ebc9ed324e4c23471a9608653bca5f7cbd76665e3f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/84e1340f3193eeef9dd152ebc9ed324e4c23471a9608653bca5f7cbd76665e3f.png,200,13+,13+,13.6,master,dx,False,False,シチミヘルツ,622,98,73,123.0,19,935
DUAL ROZES__dx__master,DUAL ROZES,DUAL ROZES,SOUND HOLIC Vs. Eurobeat Union feat. Nana Takahashi,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-04-01,043914e9a7aa9ac188f337716bfe8375f962d8c30202d7ac30bba87498671a70.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/043914e9a7aa9ac188f337716bfe8375f962d8c30202d7ac30bba87498671a70.png,160,13+,13+,13.6,master,dx,False,False,サファ太,596,43,79,21.0,86,825
Drivessover__dx__master,Drivessover,Drivessover,Taishi,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,2025-07-16,129cce4ccb097407424f08be82728743fab46fdbfd75359a1b1977023acbf24f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/129cce4ccb097407424f08be82728743fab46fdbfd75359a1b1977023acbf24f.png,182,13+,13+,13.6,master,dx,False,False,アマリリス,512,91,97,43.0,43,786
Everybody Say HARDCORE TANO*C__dx__master,Everybody Say HARDCORE TANO*C,Everybody Say HARDCORE TANO*C,DJ Noriken,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-07-05,095f1e8c02cbd805be86e60207bcafa02bfe056505d3a009d0825565ee12a9dd.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/095f1e8c02cbd805be86e60207bcafa02bfe056505d3a009d0825565ee12a9dd.png,170,13+,13+,13.6,master,dx,False,False,Jack,644,55,102,54.0,66,921
HANIPAGANDA__dx__master,HANIPAGANDA,HANIPAGANDA,暁Records,東方Project,BUDDiES,BUDDiES,2024-02-16,8ed763dfe0fff00c8bfb7834363731f91408ef7e445a07a798b952aa8638fbd1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8ed763dfe0fff00c8bfb7834363731f91408ef7e445a07a798b952aa8638fbd1.png,181,13+,13+,13.6,master,dx,False,False,サファ太,557,85,92,26.0,82,842
Irresistible__dx__master,Irresistible,Irresistible,MK,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-05-27,1539ba0cbb17a5a0afdf551c4f5fc8167160ffb3d247e39444b38ce9b18d26a2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1539ba0cbb17a5a0afdf551c4f5fc8167160ffb3d247e39444b38ce9b18d26a2.png,157,13+,13+,13.6,master,dx,False,False,Jack,593,25,81,56.0,27,782
Jörqer__dx__master,Jörqer,Jörqer,owl＊tree feat.yu＊tree,maimai,Splash,Splash,2020-09-17,d28d3947afff524fe34d403458d95a9fe77ffeee09923a636d98418f1018d532.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d28d3947afff524fe34d403458d95a9fe77ffeee09923a636d98418f1018d532.png,98,13+,13+,13.6,master,dx,False,False,シチミヘルツ,616,27,63,75.0,22,803
M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,M@GICAL☆CURE! LOVE ♥ SHOT!,M@GICAL☆CURE! LOVE ♥ SHOT!,SAWTOWNE,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-04-11,f9028397884cc704fe579bc97a801560dfabc6d39177e3bab2e4a71f274c2435.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f9028397884cc704fe579bc97a801560dfabc6d39177e3bab2e4a71f274c2435.png,192,13+,13+,13.6,master,dx,False,False,はっぴー,666,65,139,47.0,30,947
OTOGEMA__dx__master,OTOGEMA,OTOGEMA,ビートまりお,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-07-11,e238de3ed1b16ac668dcfc00e3c9850b82aefb7e69345204c488ba3075b33d3b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e238de3ed1b16ac668dcfc00e3c9850b82aefb7e69345204c488ba3075b33d3b.png,145,13+,13+,13.6,master,dx,False,False,Jack & はっぴー vs からめる & ぐるん,672,15,112,30.0,48,877
Oshama Scramble!__dx__master,Oshama Scramble!,Oshama Scramble!,t+pazolite,maimai,ORANGE PLUS,maimaiでらっくす,2015-06-25,bc7cd87b2a854f63049f834d7ecd9733724424188dc1dae53b33234c70d585b1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bc7cd87b2a854f63049f834d7ecd9733724424188dc1dae53b33234c70d585b1.png,190,13+,13+,13.6,master,dx,False,False,Jack,747,21,52,81.0,99,1000
Trust__dx__master,Trust,Trust,Massive New Krew feat. 光吉猛修,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-07-05,108ec7a7557fc0fbf6e518863d4367664142801e8e101cc1ab1bfaf080517c86.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/108ec7a7557fc0fbf6e518863d4367664142801e8e101cc1ab1bfaf080517c86.png,155,13+,13+,13.6,master,dx,False,False,Luxizhel,573,36,95,24.0,55,783
お返事まだカナ？おじさん構文！__dx__master,お返事まだカナ？おじさん構文！,お返事まだカナ？おじさん構文！,吉本おじさん,niconico＆ボーカロイド,CiRCLE PLUS,CiRCLE PLUS,2026-04-03,28bcd3ea1d046a2bfba0e7d1dedfb417501747c596a4162f83b259f60d77a449.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/28bcd3ea1d046a2bfba0e7d1dedfb417501747c596a4162f83b259f60d77a449.png,225,13+,13+,13.6,master,dx,False,False,はっぴー,469,90,100,93.0,41,793
どんぐりGAME__dx__master,どんぐりGAME,どんぐりGAME,こっちのけんと,POPS＆アニメ,CiRCLE,CiRCLE,2025-09-18,179913407b1db857cce906358ede88589c2f95da5c3d10fdc9ac24c516fd424b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/179913407b1db857cce906358ede88589c2f95da5c3d10fdc9ac24c516fd424b.png,130,13+,13+,13.6,master,dx,False,False,はっぴー,326,13,189,57.0,23,608
ぱぱぱらビーチ__dx__master,ぱぱぱらビーチ,ぱぱぱらビーチ,ぱぱぱらビーチ,maimai,CiRCLE,CiRCLE,2025-11-07,0ce5d5a84b6a42e9264fdb39192a8a93102004a95acfeb203fc1b9d37163c6b0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0ce5d5a84b6a42e9264fdb39192a8a93102004a95acfeb203fc1b9d37163c6b0.png,160,13+,13+,13.6,master,dx,False,False,アマリリス,626,21,87,41.0,56,831
むしみこうにゃーのハッピッピー__dx__master,むしみこうにゃーのハッピッピー,むしみこうにゃーのハッピッピー,ARM×狐夢想 feat. miko×山本椛,東方Project,CiRCLE,CiRCLE,2026-02-20,83c8b17a67bb6a2b30ca8d4652e1ee9bafac942bbac09d5ecbb3500eae766492.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/83c8b17a67bb6a2b30ca8d4652e1ee9bafac942bbac09d5ecbb3500eae766492.png,225,13+,13+,13.6,master,dx,False,False,じゃこレモン,474,38,130,31.0,56,729
ゆけむり魂温泉 II__dx__master,ゆけむり魂温泉 II,ゆけむり魂温泉 II,魂音泉,東方Project,PRiSM,PRiSM,2024-10-11,30e9e864d987b15e381e4eab26c44062faab353ece688618947e45d8a5ed6055.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/30e9e864d987b15e381e4eab26c44062faab353ece688618947e45d8a5ed6055.png,140,13+,13+,13.6,master,dx,False,False,7.3Hz+Jack,682,55,74,26.0,68,905
エスオーエス__dx__master,エスオーエス,エスオーエス,カロンズベカラズ,maimai,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,d2f4ba6d3e2ef4aec49e90fdd91333692d6ee2382810738df1bf1149b3e0f6b4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d2f4ba6d3e2ef4aec49e90fdd91333692d6ee2382810738df1bf1149b3e0f6b4.png,196,13+,13+,13.6,master,dx,False,False,はっぴー,659,21,188,67.0,47,982
エンジェル ドリーム__dx__master,エンジェル ドリーム,エンジェル ドリーム,「太鼓の達人」より,ゲーム＆バラエティ,CiRCLE,CiRCLE,2025-09-26,41c17afa35c90a7717a16b30e34f7c56bb33ea882e4544047c38477eb62a30bf.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/41c17afa35c90a7717a16b30e34f7c56bb33ea882e4544047c38477eb62a30bf.png,180,13+,13+,13.6,master,dx,False,False,サファ太,592,56,101,24.0,61,834
コンティニュー！ feat. 藍月なくる__dx__master,コンティニュー！ feat. 藍月なくる,コンティニュー！ feat. 藍月なくる,lapix,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-05-12,56876612c1521d91889416e3fce690866a939e0ce29afb40fbdfe916a6879a2f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/56876612c1521d91889416e3fce690866a939e0ce29afb40fbdfe916a6879a2f.png,170,13+,13+,13.6,master,dx,False,False,みそかつ侍,606,60,80,80.0,71,897
テリトリーバトル__dx__master,テリトリーバトル,テリトリーバトル,ツユ,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,5faa9b9ab9e41faff2b5dd9d0e72cbdce1b75feab983484b2b6df6d6b8edfe95.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5faa9b9ab9e41faff2b5dd9d0e72cbdce1b75feab983484b2b6df6d6b8edfe95.png,140,13+,13+,13.6,master,dx,False,False,アミノハバキリ,671,36,98,37.0,26,868
トンデモワンダーズ__dx__master,トンデモワンダーズ,トンデモワンダーズ,sasakure.UK,niconico＆ボーカロイド,BUDDiES,BUDDiES,2023-12-09,f9e5374049dbcc9cc14b2c45606e8c9a720113c8561cc8954a6649c21c596e64.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f9e5374049dbcc9cc14b2c45606e8c9a720113c8561cc8954a6649c21c596e64.png,172,13+,13+,13.6,master,dx,False,False,Luxizhel,518,91,88,41.0,46,784
バカ通信__dx__master,バカ通信,バカ通信,isonosuke,niconico＆ボーカロイド,BUDDiES PLUS,BUDDiES PLUS,2024-05-24,378b4a939f728c5cc41bbb0d16ff36640508dcec69c3f6ef9c3fd5e94a3e5d9f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/378b4a939f728c5cc41bbb0d16ff36640508dcec69c3f6ef9c3fd5e94a3e5d9f.png,240,13+,13+,13.6,master,dx,False,False,はっぴー,586,105,142,89.0,75,997
バーチャルダム　ネーション__dx__master,バーチャルダム　ネーション,バーチャルダム　ネーション,Sampling Masters MEGA,maimai,maimaiでらっくす,maimaiでらっくす,2019-07-11,4725fd0a1119bf56e0f3141058148e24bd73c8721a96cb2677786176d8f87aab.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4725fd0a1119bf56e0f3141058148e24bd73c8721a96cb2677786176d8f87aab.png,210,13+,13+,13.6,master,dx,False,False,はっぴー,609,67,79,148.0,6,909
ホラフキパペット__dx__master,ホラフキパペット,ホラフキパペット,七次元生徒会！,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-06-20,2c7f47189b8bc71de07b8b68fc25b3a173ad3031c9fece4f25794c26216ea73d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2c7f47189b8bc71de07b8b68fc25b3a173ad3031c9fece4f25794c26216ea73d.png,205,13+,13+,13.6,master,dx,False,False,メロンホップ,457,54,126,80.0,39,756
モンダイナイトリッパー！__dx__master,モンダイナイトリッパー！,モンダイナイトリッパー！,名取さな,POPS＆アニメ,FESTiVAL,FESTiVAL,2022-11-04,f4c5752ebfafc8ef3f13946e400bfbbdeee488056584252a4e3150106e1b4a81.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f4c5752ebfafc8ef3f13946e400bfbbdeee488056584252a4e3150106e1b4a81.png,180,13+,13+,13.6,master,dx,False,False,アマリリスせんせえ with ぴちネコせんせえ,536,54,72,121.0,56,839
