rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
15000-15499,enchanted love__dx__master,2,100.587,100.587,1.0,1.0,308.0,308,enchanted love,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,snooze__dx__master,2,100.5466,100.5466,1.0,1.0,308.0,308,snooze,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,うぇいびー__dx__remaster,2,100.6362,100.6362,1.0,1.0,308.0,308,うぇいびー,remaster,13+,13.7,dx,POPS＆アニメ,False,19,0.1053
15000-15499,コトバ・カラフル__std__master,2,100.6498,100.6498,1.0,1.0,308.0,308,コトバ・カラフル,master,13+,13.7,std,ゲーム＆バラエティ,False,19,0.1053
15000-15499,シエルブルーマルシェ__dx__remaster,2,100.6452,100.6452,1.0,1.0,308.0,308,シエルブルーマルシェ,remaster,13+,13.7,dx,maimai,False,19,0.1053
15000-15499,ヒミツCULT__dx__master,2,100.6224,100.6224,1.0,1.0,308.0,308,ヒミツCULT,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,レーイレーイ__dx__remaster,2,100.539,100.539,1.0,1.0,308.0,308,レーイレーイ,remaster,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,人マニア__dx__master,2,100.6674,100.6674,1.0,1.0,308.0,308,人マニア,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,最愛人生ランナー__dx__master,2,100.5917,100.5917,1.0,1.0,308.0,308,最愛人生ランナー,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,月面基地__dx__master,2,100.5984,100.5984,1.0,1.0,308.0,308,月面基地,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,果ての空、僕らが見た光。__dx__master,2,100.568,100.568,1.0,1.0,308.0,308,果ての空、僕らが見た光。,master,13+,13.6,dx,maimai,False,19,0.1053
15000-15499,遺伝子レベル∞スパイラル__dx__master,2,100.5559,100.5559,1.0,1.0,308.0,308,遺伝子レベル∞スパイラル,master,13+,13.7,dx,maimai,False,19,0.1053
15000-15499,Irresistible__dx__master,2,100.6612,100.6612,1.0,1.0,306.0,306,Irresistible,master,13+,13.6,dx,maimai,False,19,0.1053
15000-15499,ドーナツホール__std__master,2,100.5982,100.5982,1.0,1.0,306.0,306,ドーナツホール,master,13+,13.6,std,niconico＆ボーカロイド,False,19,0.1053
15000-15499,Sunday Night feat Kanata.N__dx__master,2,100.5888,100.5888,1.0,1.0,303.0,303,Sunday Night feat Kanata.N,master,13,13.5,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,チューリングの跡__dx__expert,2,100.6413,100.6413,1.0,1.0,303.0,303,チューリングの跡,expert,13,13.5,dx,maimai,False,19,0.1053
15000-15499,患部で止まってすぐ溶ける～狂気の優曇華院__dx__master,2,100.5359,100.5359,1.0,1.0,303.0,303,患部で止まってすぐ溶ける～狂気の優曇華院,master,13,13.5,dx,東方Project,False,19,0.1053
15000-15499,39__std__remaster,2,100.557,100.557,1.0,1.0,301.0,301,39,remaster,13,13.4,std,niconico＆ボーカロイド,False,19,0.1053
15000-15499,NOIZY BOUNCE__dx__master,2,100.5364,100.5364,1.0,1.0,301.0,301,NOIZY BOUNCE,master,13,13.4,dx,maimai,False,19,0.1053
15000-15499,YA･DA･YO [Reborn]__std__master,2,100.6578,100.6578,1.0,1.0,301.0,301,YA･DA･YO [Reborn],master,13,13.4,std,ゲーム＆バラエティ,False,19,0.1053
15000-15499,ヒトガタ__dx__master,2,100.5341,100.5341,1.0,1.0,301.0,301,ヒトガタ,master,13,13.4,dx,POPS＆アニメ,False,19,0.1053
15000-15499,フタタビ__dx__master,2,100.6278,100.6278,1.0,1.0,301.0,301,フタタビ,master,13,13.4,dx,maimai,False,19,0.1053
15000-15499,ヴァンパイア__dx__remaster,2,100.6327,100.6327,1.0,1.0,301.0,301,ヴァンパイア,remaster,13,13.4,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,真空都市__dx__master,2,100.5554,100.5554,1.0,1.0,301.0,301,真空都市,master,13,13.4,dx,maimai,False,19,0.1053
15000-15499,PERSONA feat. PANXI__dx__master,2,100.5908,100.5908,1.0,1.0,299.0,299,PERSONA feat. PANXI,master,13,13.3,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,きたさいたま2000__std__expert,2,100.6586,100.6586,1.0,1.0,299.0,299,きたさいたま2000,expert,13,13.3,std,ゲーム＆バラエティ,False,19,0.1053
15000-15499,のだ__dx__master,2,100.5475,100.5475,1.0,1.0,299.0,299,のだ,master,13,13.3,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,ナイト・オブ・ナイツ__std__master,2,100.7077,100.7077,1.0,1.0,299.0,299,ナイト・オブ・ナイツ,master,13,13.3,std,東方Project,False,19,0.1053
15000-15499,フォニイ__dx__remaster,2,100.5988,100.5988,1.0,1.0,299.0,299,フォニイ,remaster,13,13.3,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,ローリンガール__dx__master,2,100.6028,100.6028,1.0,1.0,299.0,299,ローリンガール,master,13,13.3,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)__dx__expert",2,100.5534,100.5534,1.0,1.0,297.0,297,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",expert,13,13.2,dx,maimai,False,19,0.1053
15000-15499,はいよろこんで__dx__remaster,2,100.6896,100.6896,1.0,1.0,297.0,297,はいよろこんで,remaster,13,13.2,dx,POPS＆アニメ,False,19,0.1053
15000-15499,サイエンス__dx__master,2,100.8418,100.8418,1.0,1.0,292.0,292,サイエンス,master,13,13.0,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,Unwelcome School__dx__remaster,2,100.3024,100.3024,1.0,0.5,308.5,315,Unwelcome School,remaster,14,14.1,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,Restricted Access__dx__master,2,100.4683,100.4683,1.0,0.5,304.0,310,Restricted Access,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,六兆年と一夜物語__dx__master,2,100.409,100.409,1.0,0.5,304.0,310,六兆年と一夜物語,master,13+,13.8,dx,niconico＆ボーカロイド,False,19,0.1053
15000-15499,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2__dx__master,2,100.4079,100.4079,1.0,0.5,304.0,310,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,とびだせ！TO THE COSMIC!!__dx__master,2,100.4641,100.4641,1.0,0.5,302.5,308,とびだせ！TO THE COSMIC!!,master,13+,13.7,dx,maimai,False,19,0.1053
15000-15499,FLUFFY FLASH__dx__master,2,100.2042,100.2042,1.0,0.0,311.0,311,FLUFFY FLASH,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,Raven Emperor__dx__master,2,100.0704,100.0704,0.5,0.0,309.5,314,Raven Emperor,master,14,14.5,dx,maimai,False,19,0.1053
15000-15499,マツヨイナイトバグ__dx__remaster,2,100.2807,100.2807,1.0,0.0,309.0,309,マツヨイナイトバグ,remaster,14,14.3,dx,東方Project,False,19,0.1053
15000-15499,ミラクルポップ☆アドベンチャー!!!!!__dx__master,2,100.219,100.219,1.0,0.0,307.0,307,ミラクルポップ☆アドベンチャー!!!!!,master,14,14.2,dx,ゲーム＆バラエティ,False,19,0.1053
15000-15499,MarbleBlue.__dx__master,2,99.7512,99.7512,0.5,0.0,306.0,313,MarbleBlue.,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,一か罰__dx__remaster,2,100.0722,100.0722,1.0,0.0,302.0,302,一か罰,remaster,14,14.0,dx,maimai,False,19,0.1053
15000-15499,Amereistr__dx__master,2,100.218,100.218,1.0,0.0,300.5,301,Amereistr,master,13+,13.9,dx,maimai,False,19,0.1053
15000-15499,殿ッ！？ご乱心！？__dx__master,2,99.6311,99.6311,0.0,0.0,298.0,298,殿ッ！？ご乱心！？,master,14,14.2,dx,maimai,False,19,0.1053
15000-15499,ラストピースに祝福と栄光を__dx__master,2,99.0174,99.0174,0.0,0.0,296.5,301,ラストピースに祝福と栄光を,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,19,0.1053
15000-15499,Revive The Rave__std__remaster,1,100.5696,100.5696,1.0,1.0,324.0,324,Revive The Rave,remaster,14,14.4,std,maimai,False,19,0.0526
15000-15499,Hainuwele__dx__master,1,100.6257,100.6257,1.0,1.0,321.0,321,Hainuwele,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,エータ・ベータ・イータ__dx__master,1,100.5303,100.5303,1.0,1.0,317.0,317,エータ・ベータ・イータ,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,カゲロウデイズ__std__remaster,1,100.6139,100.6139,1.0,1.0,317.0,317,カゲロウデイズ,remaster,14,14.1,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Tricolor⁂circuS__dx__master,1,100.673,100.673,1.0,1.0,315.0,315,Tricolor⁂circuS,master,14,14.0,dx,maimai,False,19,0.0526
15000-15499,僕の和風本当上手__dx__master,1,100.5203,100.5203,1.0,1.0,315.0,315,僕の和風本当上手,master,14,14.0,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Löschen__dx__master,1,100.5503,100.5503,1.0,1.0,312.0,312,Löschen,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Sound Chimera__dx__master,1,100.5034,100.5034,1.0,1.0,312.0,312,Sound Chimera,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,folern__dx__master,1,100.545,100.545,1.0,1.0,312.0,312,folern,master,13+,13.9,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,keep hopping__std__master,1,100.6592,100.6592,1.0,1.0,312.0,312,keep hopping,master,13+,13.9,std,maimai,False,19,0.0526
15000-15499,セイクリッド　ルイン__std__master,1,100.6261,100.6261,1.0,1.0,312.0,312,セイクリッド　ルイン,master,13+,13.9,std,ゲーム＆バラエティ,False,19,0.0526
15000-15499,初音天地開闢神話__dx__master,1,100.567,100.567,1.0,1.0,312.0,312,初音天地開闢神話,master,13+,13.9,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,胡蝶乃舞__dx__master,1,100.6823,100.6823,1.0,1.0,312.0,312,胡蝶乃舞,master,13+,13.9,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Cyaegha__dx__master,1,100.6456,100.6456,1.0,1.0,310.0,310,Cyaegha,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,DADDY MULK -Groove remix-__std__remaster,1,100.5657,100.5657,1.0,1.0,310.0,310,DADDY MULK -Groove remix-,remaster,13+,13.8,std,ゲーム＆バラエティ,False,19,0.0526
15000-15499,DANGEROOOOUS JUNGLE__dx__master,1,100.6387,100.6387,1.0,1.0,310.0,310,DANGEROOOOUS JUNGLE,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Imperishable Night 2006 (2016 Refine)__std__master,1,100.5362,100.5362,1.0,1.0,310.0,310,Imperishable Night 2006 (2016 Refine),master,13+,13.8,std,東方Project,False,19,0.0526
15000-15499,Jouez Avec Moi?__dx__master,1,100.6097,100.6097,1.0,1.0,310.0,310,Jouez Avec Moi?,master,13+,13.8,dx,maimai,False,19,0.0526
15000-15499,"Little ""Sister"" Bitch__dx__master",1,100.6207,100.6207,1.0,1.0,310.0,310,"Little ""Sister"" Bitch",master,13+,13.8,dx,東方Project,False,19,0.0526
15000-15499,MAXRAGE__dx__master,1,100.5824,100.5824,1.0,1.0,310.0,310,MAXRAGE,master,13+,13.8,dx,maimai,False,19,0.0526
15000-15499,My First Phone__std__master,1,100.5918,100.5918,1.0,1.0,310.0,310,My First Phone,master,13+,13.8,std,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,YKWTD__dx__master,1,100.5525,100.5525,1.0,1.0,310.0,310,YKWTD,master,13+,13.8,dx,maimai,False,19,0.0526
15000-15499,きゅびびびびずむ__dx__master,1,100.6284,100.6284,1.0,1.0,310.0,310,きゅびびびびずむ,master,13+,13.8,dx,POPS＆アニメ,False,19,0.0526
15000-15499,はげしこの夜 -Psylent Crazy Night-__dx__master,1,100.6284,100.6284,1.0,1.0,310.0,310,はげしこの夜 -Psylent Crazy Night-,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,トルコ行進曲 - オワタ＼(^o^)／__std__master,1,100.5665,100.5665,1.0,1.0,310.0,310,トルコ行進曲 - オワタ＼(^o^)／,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,ピュグマリオンの咒文__dx__master,1,100.7434,100.7434,1.0,1.0,310.0,310,ピュグマリオンの咒文,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,モエチャッカファイア__dx__master,1,100.7426,100.7426,1.0,1.0,310.0,310,モエチャッカファイア,master,13+,13.9,dx,POPS＆アニメ,False,19,0.0526
15000-15499,人生リセットボタン__std__master,1,100.6177,100.6177,1.0,1.0,310.0,310,人生リセットボタン,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,六兆年と一夜物語__std__master,1,100.5233,100.5233,1.0,1.0,310.0,310,六兆年と一夜物語,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,夜咄ディセイブ__std__master,1,100.6016,100.6016,1.0,1.0,310.0,310,夜咄ディセイブ,master,13+,13.8,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,花と、雪と、ドラムンベース。__std__remaster,1,100.6377,100.6377,1.0,1.0,310.0,310,花と、雪と、ドラムンベース。,remaster,13+,13.8,std,maimai,False,19,0.0526
15000-15499,BOUNCE & DANCE__dx__master,1,100.5938,100.5938,1.0,1.0,308.0,308,BOUNCE & DANCE,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,Beautiful Future__dx__master,1,100.5187,100.5187,1.0,1.0,308.0,308,Beautiful Future,master,13+,13.7,dx,maimai,False,19,0.0526
15000-15499,LOSE CONTROL__dx__master,1,100.6236,100.6236,1.0,1.0,308.0,308,LOSE CONTROL,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,MAGENTA POTION__dx__master,1,100.6171,100.6171,1.0,1.0,308.0,308,MAGENTA POTION,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,New York Back Raise__dx__master,1,100.5958,100.5958,1.0,1.0,308.0,308,New York Back Raise,master,13+,13.7,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,PinqPiq (xovevox Remix)__dx__master,1,100.7135,100.7135,1.0,1.0,308.0,308,PinqPiq (xovevox Remix),master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.__std__master,1,100.5505,100.5505,1.0,1.0,308.0,308,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,master,13+,13.7,std,POPS＆アニメ,False,19,0.0526
15000-15499,Resolution__dx__master,1,100.5933,100.5933,1.0,1.0,308.0,308,Resolution,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,sølips__dx__expert,1,100.5947,100.5947,1.0,1.0,308.0,308,sølips,expert,13+,13.7,dx,maimai,False,19,0.0526
15000-15499,いっしそう電☆舞舞神拳！__std__master,1,100.7007,100.7007,1.0,1.0,308.0,308,いっしそう電☆舞舞神拳！,master,13+,13.7,std,maimai,False,19,0.0526
15000-15499,すーぱーぬこになりたい__std__master,1,100.5769,100.5769,1.0,1.0,308.0,308,すーぱーぬこになりたい,master,13+,13.7,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,にゃーにゃー冒険譚__dx__master,1,100.6724,100.6724,1.0,1.0,308.0,308,にゃーにゃー冒険譚,master,13+,13.7,dx,maimai,False,19,0.0526
15000-15499,サイバーサンダーサイダー__dx__master,1,100.741,100.741,1.0,1.0,308.0,308,サイバーサンダーサイダー,master,13+,13.7,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,ネトゲ廃人シュプレヒコール__std__master,1,100.613,100.613,1.0,1.0,308.0,308,ネトゲ廃人シュプレヒコール,master,13+,13.7,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,ヨミビトシラズ__dx__master,1,100.5727,100.5727,1.0,1.0,308.0,308,ヨミビトシラズ,master,13+,13.7,dx,maimai,False,19,0.0526
15000-15499,リスペク風神__dx__master,1,100.6224,100.6224,1.0,1.0,308.0,308,リスペク風神,master,13+,13.7,dx,東方Project,False,19,0.0526
15000-15499,光線チューニング__std__master,1,100.6161,100.6161,1.0,1.0,308.0,308,光線チューニング,master,13+,13.7,std,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,猛進ソリストライフ！__std__master,1,100.5665,100.5665,1.0,1.0,308.0,308,猛進ソリストライフ！,master,13+,13.7,std,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,赤心性：カマトト荒療治__std__master,1,100.5352,100.5352,1.0,1.0,308.0,308,赤心性：カマトト荒療治,master,13+,13.7,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,進め！イッスン軍団 -Rebellion of the Dwarfs-__std__master,1,100.6403,100.6403,1.0,1.0,308.0,308,進め！イッスン軍団 -Rebellion of the Dwarfs-,master,13+,13.7,std,東方Project,False,19,0.0526
15000-15499,BOOM! BOOM!! BOOM!!!__dx__master,1,100.561,100.561,1.0,1.0,306.0,306,BOOM! BOOM!! BOOM!!!,master,13+,13.6,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,HANIPAGANDA__dx__master,1,100.6961,100.6961,1.0,1.0,306.0,306,HANIPAGANDA,master,13+,13.6,dx,東方Project,False,19,0.0526
15000-15499,Jörqer__dx__master,1,100.6696,100.6696,1.0,1.0,306.0,306,Jörqer,master,13+,13.6,dx,maimai,False,19,0.0526
15000-15499,おちゃめ機能__std__master,1,100.615,100.615,1.0,1.0,306.0,306,おちゃめ機能,master,13+,13.6,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,新人類__dx__master,1,100.5053,100.5053,1.0,1.0,306.0,306,新人類,master,13+,13.6,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,EVERGREEN__std__master,1,100.5431,100.5431,1.0,1.0,303.0,303,EVERGREEN,master,13,13.5,std,ゲーム＆バラエティ,False,19,0.0526
15000-15499,アージェントシンメトリー__std__master,1,100.6209,100.6209,1.0,1.0,303.0,303,アージェントシンメトリー,master,13,13.5,std,maimai,False,19,0.0526
15000-15499,トランスダンスアナーキー__dx__master,1,100.6017,100.6017,1.0,1.0,303.0,303,トランスダンスアナーキー,master,13,13.5,dx,東方Project,False,19,0.0526
15000-15499,神々が恋した幻想郷__dx__master,1,100.6245,100.6245,1.0,1.0,303.0,303,神々が恋した幻想郷,master,13,13.5,dx,東方Project,False,19,0.0526
15000-15499,隠密あんみつDX__dx__master,1,100.524,100.524,1.0,1.0,303.0,303,隠密あんみつDX,master,13,13.5,dx,maimai,False,19,0.0526
15000-15499,魔法少女とチョコレゐト__dx__master,1,100.5222,100.5222,1.0,1.0,303.0,303,魔法少女とチョコレゐト,master,13,13.5,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Limit Break__std__master,1,100.6033,100.6033,1.0,1.0,301.0,301,Limit Break,master,13,13.4,std,maimai,False,19,0.0526
15000-15499,Make Up Your World feat. キョンシーのCiちゃん & らっぷびと__dx__master,1,100.6672,100.6672,1.0,1.0,301.0,301,Make Up Your World feat. キョンシーのCiちゃん & らっぷびと,master,13,13.4,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Ourania__dx__master,1,100.5025,100.5025,1.0,1.0,301.0,301,Ourania,master,13,13.4,dx,maimai,False,19,0.0526
15000-15499,Splash Dance!!__dx__master,1,100.682,100.682,1.0,1.0,301.0,301,Splash Dance!!,master,13,13.4,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,Still__std__master,1,100.5476,100.5476,1.0,1.0,301.0,301,Still,master,13,13.4,std,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,the EmpErroR__std__expert,1,100.5304,100.5304,1.0,1.0,301.0,301,the EmpErroR,expert,13,13.4,std,maimai,False,19,0.0526
15000-15499,with U__dx__master,1,100.8684,100.8684,1.0,1.0,301.0,301,with U,master,13,13.4,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,ばかみたい【Taxi Driver Edition】__dx__master,1,100.619,100.619,1.0,1.0,301.0,301,ばかみたい【Taxi Driver Edition】,master,13,13.4,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,ヒバリ__dx__master,1,100.8447,100.8447,1.0,1.0,301.0,301,ヒバリ,master,13,13.4,dx,POPS＆アニメ,False,19,0.0526
15000-15499,ベースラインやってる？笑__dx__master,1,100.5248,100.5248,1.0,1.0,301.0,301,ベースラインやってる？笑,master,13,13.4,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,化けの花__dx__master,1,100.5142,100.5142,1.0,1.0,301.0,301,化けの花,master,13,13.4,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,唱__dx__remaster,1,100.6936,100.6936,1.0,1.0,301.0,301,唱,remaster,13,13.4,dx,POPS＆アニメ,False,19,0.0526
15000-15499,夢現妄想世界__dx__master,1,100.6298,100.6298,1.0,1.0,301.0,301,夢現妄想世界,master,13,13.4,dx,POPS＆アニメ,False,19,0.0526
15000-15499,春嵐__dx__master,1,100.5637,100.5637,1.0,1.0,301.0,301,春嵐,master,13,13.4,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,絶え間なく藍色__dx__master,1,100.5916,100.5916,1.0,1.0,301.0,301,絶え間なく藍色,master,13,13.4,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Credits__std__expert,1,100.5124,100.5124,1.0,1.0,299.0,299,Credits,expert,13,13.3,std,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Freak Out Hr.__dx__master,1,100.5832,100.5832,1.0,1.0,299.0,299,Freak Out Hr.,master,13,13.3,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Magical Flavor__std__master,1,100.5487,100.5487,1.0,1.0,299.0,299,Magical Flavor,master,13,13.3,std,maimai,False,19,0.0526
15000-15499,RED__dx__master,1,100.7855,100.7855,1.0,1.0,299.0,299,RED,master,13,13.3,dx,POPS＆アニメ,False,19,0.0526
15000-15499,Y.Y.Y.計画!!!!__dx__master,1,100.5922,100.5922,1.0,1.0,299.0,299,Y.Y.Y.計画!!!!,master,13,13.3,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,アンバークロニクル__dx__master,1,100.7277,100.7277,1.0,1.0,299.0,299,アンバークロニクル,master,13,13.3,dx,maimai,False,19,0.0526
15000-15499,ダンスロボットダンス__std__master,1,100.5284,100.5284,1.0,1.0,299.0,299,ダンスロボットダンス,master,13,13.3,std,niconico＆ボーカロイド,False,19,0.0526
15000-15499,ラビットホール__dx__remaster,1,100.5662,100.5662,1.0,1.0,299.0,299,ラビットホール,remaster,13,13.3,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,不思議の国のクリスマス__std__master,1,100.5923,100.5923,1.0,1.0,299.0,299,不思議の国のクリスマス,master,13,13.3,std,東方Project,False,19,0.0526
15000-15499,天火明命__std__expert,1,100.6841,100.6841,1.0,1.0,299.0,299,天火明命,expert,13,13.3,std,maimai,False,19,0.0526
15000-15499,神っぽいな__dx__remaster,1,100.5314,100.5314,1.0,1.0,299.0,299,神っぽいな,remaster,13,13.3,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Hyper Active__std__expert,1,100.9107,100.9107,1.0,1.0,298.0,298,Hyper Active,expert,13,13.2,std,maimai,False,19,0.0526
15000-15499,ビビデバ__dx__remaster,1,100.9444,100.9444,1.0,1.0,298.0,298,ビビデバ,remaster,13,13.2,dx,POPS＆アニメ,False,19,0.0526
15000-15499,Kattobi KEIKYU Rider__std__expert,1,100.7177,100.7177,1.0,1.0,297.0,297,Kattobi KEIKYU Rider,expert,13,13.2,std,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,Magical Flavor__dx__master,1,100.5591,100.5591,1.0,1.0,297.0,297,Magical Flavor,master,13,13.2,dx,maimai,False,19,0.0526
15000-15499,ハオ__dx__master,1,100.5088,100.5088,1.0,1.0,297.0,297,ハオ,master,13,13.2,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,World's end BLACKBOX__dx__expert,1,100.893,100.893,1.0,1.0,294.0,294,World's end BLACKBOX,expert,13,13.1,dx,maimai,False,19,0.0526
15000-15499,ホシシズク__dx__master,1,100.712,100.712,1.0,1.0,294.0,294,ホシシズク,master,13,13.1,dx,maimai,False,19,0.0526
15000-15499,有頂天ドリーマーズ__dx__master,1,100.5394,100.5394,1.0,1.0,294.0,294,有頂天ドリーマーズ,master,13,13.1,dx,東方Project,False,19,0.0526
15000-15499,勝手に生きましょ__dx__master,1,101.0,101.0,1.0,1.0,293.0,293,勝手に生きましょ,master,13,13.0,dx,POPS＆アニメ,False,19,0.0526
15000-15499,Trick tear__dx__master,1,100.1829,100.1829,1.0,0.0,311.0,311,Trick tear,master,14,14.4,dx,maimai,False,19,0.0526
15000-15499,スピカの天秤__dx__master,1,100.3059,100.3059,1.0,0.0,311.0,311,スピカの天秤,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,HERA__std__master,1,100.0975,100.0975,1.0,0.0,309.0,309,HERA,master,14,14.3,std,maimai,False,19,0.0526
15000-15499,SQUAD-Phvntom-__dx__master,1,100.1382,100.1382,1.0,0.0,309.0,309,SQUAD-Phvntom-,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,1,100.1938,100.1938,1.0,0.0,307.0,307,BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Dazzle hop__dx__master,1,100.1335,100.1335,1.0,0.0,307.0,307,Dazzle hop,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,Chronomia__dx__master,1,100.0358,100.0358,1.0,0.0,306.0,306,Chronomia,master,14,14.2,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,FREEDOM DiVE (tpz Overcute Remix)__std__master,1,100.2768,100.2768,1.0,0.0,305.0,305,FREEDOM DiVE (tpz Overcute Remix),master,14,14.1,std,ゲーム＆バラエティ,False,19,0.0526
15000-15499,BATTLE NO.1__dx__master,1,99.5087,99.5087,0.0,0.0,304.0,304,BATTLE NO.1,master,14,14.5,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__master,1,100.0357,100.0357,1.0,0.0,304.0,304,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,master,14,14.1,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,ヤミナベ!!!!__dx__master,1,99.5749,99.5749,0.0,0.0,304.0,304,ヤミナベ!!!!,master,14,14.5,dx,niconico＆ボーカロイド,False,19,0.0526
