profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,れっつ！みらくる☆はーどこあっ！__dx__master,れっつ！みらくる☆はーどこあっ！,れっつ！みらくる☆はーどこあっ！,れっつ!みらくる☆はーどこあっ!,master,13+,13.9,dx,100.5435,SSS+,312,312,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,folern__dx__master,folern,folern,folern,master,13+,13.9,dx,100.5067,SSS+,312,312,old,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,プナイプナイせんそう__dx__master,プナイプナイせんそう,プナイプナイせんそう,プナイプナイせんそう,master,13+,13.8,dx,100.7541,SSS+,310,310,old,ゲーム＆バラエティ,maimaiでらっくす,maimaiでらっくす,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,六兆年と一夜物語__dx__master,六兆年と一夜物語,六兆年と一夜物語,六兆年と一夜物語,master,13+,13.8,dx,100.7301,SSS+,310,310,old,niconico＆ボーカロイド,ORANGE PLUS,maimaiでらっくす,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,立川浄穢捕物帳__dx__master,立川浄穢捕物帳,立川浄穢捕物帳,立川浄穢捕物帳,master,13+,13.8,dx,100.7182,SSS+,310,310,old,オンゲキ＆CHUNITHM,maimaiでらっくす,maimaiでらっくす,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,星界ちゃんと可不ちゃんのおつかい合騒曲__dx__master,星界ちゃんと可不ちゃんのおつかい合騒曲,星界ちゃんと可不ちゃんのおつかい合騒曲,星界ちゃんと可不ちゃんのおつかい合騒曲,master,13+,13.8,dx,100.7042,SSS+,310,310,old,niconico＆ボーカロイド,BUDDiES,BUDDiES,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,INTERNET YAMERO__dx__remaster,INTERNET YAMERO,INTERNET YAMERO,INTERNET YAMERO,remaster,13+,13.8,dx,100.703,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,拝啓ドッペルゲンガー__std__master,拝啓ドッペルゲンガー,拝啓ドッペルゲンガー,拝啓ドッペルゲンガー,master,13+,13.8,std,100.7022,SSS+,310,310,old,niconico＆ボーカロイド,MiLK,MiLK,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,ここからはじまるプロローグ。 (Kanon Remix)__dx__master,ここからはじまるプロローグ。 (Kanon Remix),ここからはじまるプロローグ。 (Kanon Remix),ここからはじまるプロローグ。 (Kanon Remix),master,13+,13.8,dx,100.694,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,MAXRAGE__dx__master,MAXRAGE,MAXRAGE,MAXRAGE,master,13+,13.8,dx,100.6781,SSS+,310,310,old,maimai,maimaiでらっくす,maimaiでらっくす,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,六兆年と一夜物語__std__master,六兆年と一夜物語,六兆年と一夜物語,六兆年と一夜物語,master,13+,13.8,std,100.6727,SSS+,310,310,old,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,エゴロック__dx__master,エゴロック,エゴロック,エゴロック,master,13+,13.8,dx,100.6436,SSS+,310,310,old,niconico＆ボーカロイド,UNiVERSE PLUS,UNiVERSE PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,ピポピポ -People People- feat. ななひら__dx__master,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,100.6295,SSS+,310,310,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,イガク__dx__master,イガク,イガク,イガク,master,13+,13.8,dx,100.6246,SSS+,310,310,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,ずんだパーリナイ__dx__master,ずんだパーリナイ,ずんだパーリナイ,ずんだパーリナイ,master,13+,13.7,dx,100.6102,SSS+,310,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,ウルトラトレーラー__dx__master,ウルトラトレーラー,ウルトラトレーラー,ウルトラトレーラー,master,13+,13.8,dx,100.6038,SSS+,310,310,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,白花の天使__dx__master,白花の天使,白花の天使,白花の天使,master,13+,13.8,dx,100.5804,SSS+,310,310,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ!,master,13+,13.8,dx,100.5603,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,Rainbow Rush Story__dx__master,Rainbow Rush Story,Rainbow Rush Story,Rainbow Rush Story,master,13+,13.8,dx,100.5357,SSS+,310,310,old,maimai,FESTiVAL,FESTiVAL,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,群青シグナル__dx__master,群青シグナル,群青シグナル,群青シグナル,master,13+,13.8,dx,100.5213,SSS+,310,310,old,maimai,FESTiVAL,FESTiVAL,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,星見草__dx__master,星見草,星見草,星見草,master,13+,13.8,dx,100.5088,SSS+,310,310,old,maimai,FESTiVAL,FESTiVAL,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,HERA__std__master,HERA,HERA,HERA,master,14,14.3,std,100.1735,SSS,309,309,old,maimai,MURASAKi,MURASAKi,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,Apollo__dx__master,Apollo,Apollo,Apollo,master,14+,14.7,dx,99.7443,SS+,309,309,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,99.6374,SS+,309,306,old,maimai,PRiSM,PRiSM,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.0271,SSS,308,308,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,きゅうくらりん__dx__master,きゅうくらりん,きゅうくらりん,きゅうくらりん,master,13+,13.7,dx,100.8269,SSS+,308,308,old,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,なるとなぎのパーフェクトロックンロール教室__std__master,なるとなぎのパーフェクトロックンロール教室,なるとなぎのパーフェクトロックンロール教室,なるとなぎのパーフェクトロックンロール教室,master,13+,13.7,std,100.8183,SSS+,308,308,old,オンゲキ＆CHUNITHM,MiLK PLUS,MiLK PLUS,False
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,New York Back Raise__dx__master,New York Back Raise,New York Back Raise,New York Back Raise,master,13+,13.7,dx,100.7298,SSS+,308,308,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.5107,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.5925,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Galaxy Blaster__dx__master,Galaxy Blaster,Galaxy Blaster,Galaxy Blaster,master,14,14.3,dx,100.7742,SSS+,321,321,new,オンゲキ＆CHUNITHM,CiRCLE PLUS,CiRCLE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,ニルヴの心臓__dx__master,ニルヴの心臓,ニルヴの心臓,ニルヴの心臓,master,14,14.3,dx,100.6256,SSS+,321,321,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.6214,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.8102,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,忙シー日__dx__master,忙シー日,忙シー日,忙シー日,master,14,14.2,dx,100.723,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,AFTER PANDORA__std__master,AFTER PANDORA,AFTER PANDORA,AFTER PANDORA,master,14,14.2,std,100.5814,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.5714,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.3938,SSS,318,318,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.7611,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Eureka__dx__master,Eureka,Eureka,Eureka,master,14,14.1,dx,100.6479,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.613,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,おべんきょうたいむ__dx__master,おべんきょうたいむ,おべんきょうたいむ,おべんきょうたいむ,master,14,14.1,dx,100.5744,SSS+,317,317,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Overjoy ★ OVERDOSE!!__dx__master,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,100.5165,SSS+,317,319,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,BIRTH__dx__master,BIRTH,BIRTH,BIRTH,master,14,14.5,dx,100.8159,SSS+,326,326,old,maimai,Splash,Splash,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Raven Emperor__dx__master,Raven Emperor,Raven Emperor,Raven Emperor,master,14,14.5,dx,100.7244,SSS+,326,326,old,maimai,UNiVERSE,UNiVERSE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.6816,SSS+,326,326,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.6207,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Dragoon__std__remaster,Dragoon,Dragoon,Dragoon,remaster,14,14.5,std,100.606,SSS+,326,326,old,maimai,ORANGE,ORANGE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,VIIIbit Explorer__std__master,VIIIbit Explorer,VIIIbit Explorer,VIIIbit Explorer,master,14,14.5,std,100.5615,SSS+,326,326,old,maimai,FESTiVAL,FESTiVAL,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Axeria__std__master,Axeria,Axeria,Axeria,master,14,14.5,std,100.5555,SSS+,326,326,old,maimai,ORANGE PLUS,ORANGE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Oshama Scramble!__std__master,Oshama Scramble!,Oshama Scramble!,Oshama Scramble!,master,14,14.5,std,100.5393,SSS+,326,326,old,maimai,ORANGE PLUS,ORANGE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.7895,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,ほしぞらスペクタクル__dx__master,ほしぞらスペクタクル,ほしぞらスペクタクル,ほしぞらスペクタクル,master,14,14.4,dx,100.771,SSS+,324,324,old,maimai,Splash PLUS,Splash PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.7685,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.7547,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,CO5M1C R4ILR0AD__dx__master,CO5M1C R4ILR0AD,CO5M1C R4ILR0AD,CO5M1C R4ILR0AD,master,14,14.4,dx,100.6948,SSS+,324,324,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,スピカの天秤__dx__master,スピカの天秤,スピカの天秤,スピカの天秤,master,14,14.4,dx,100.6925,SSS+,324,324,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.686,SSS+,324,324,old,maimai,PiNK,PiNK,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.6154,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Deicide__dx__master,Deicide,Deicide,Deicide,master,14,14.4,dx,100.6116,SSS+,324,324,old,maimai,PRiSM,PRiSM,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Alea jacta est!__std__master,Alea jacta est!,Alea jacta est!,Alea jacta est!,master,14,14.4,std,100.6105,SSS+,324,324,old,maimai,FiNALE,FiNALE,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Mjölnir__dx__master,Mjölnir,Mjölnir,Mjölnir,master,14,14.4,dx,100.5638,SSS+,324,324,old,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Abstruse Dilemma__dx__master,Abstruse Dilemma,Abstruse Dilemma,Abstruse Dilemma,master,14,14.5,dx,100.5577,SSS+,324,326,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5484,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,UniTas__dx__master,UniTas,UniTas,UniTas,master,14,14.4,dx,100.5481,SSS+,324,324,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,GEOMETRIC DANCE__dx__master,GEOMETRIC DANCE,GEOMETRIC DANCE,GEOMETRIC DANCE,master,14,14.4,dx,100.5411,SSS+,324,324,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,ナイト・オブ・ナイツ__std__remaster,ナイト・オブ・ナイツ,ナイト・オブ・ナイツ,ナイト・オブ・ナイツ,remaster,14,14.4,std,100.5395,SSS+,324,324,old,東方Project,GreeN,GreeN,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,PUPA__dx__master,PUPA,PUPA,PUPA,master,14,14.4,dx,100.5339,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Contrapasso -paradiso-__std__master,Contrapasso -paradiso-,Contrapasso -paradiso-,Contrapasso -paradiso-,master,14,14.4,std,100.5223,SSS+,324,324,old,maimai,PiNK PLUS,PiNK PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,SQUAD-Phvntom-__dx__master,SQUAD-Phvntom-,SQUAD-Phvntom-,SQUAD-Phvntom-,master,14,14.3,dx,100.8364,SSS+,321,321,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.7416,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,N3V3R G3T OV3R__dx__master,N3V3R G3T OV3R,N3V3R G3T OV3R,N3V3R G3T OV3R,master,14,14.3,dx,100.7415,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Swift Swing__dx__master,Swift Swing,Swift Swing,Swift Swing,master,14,14.3,dx,100.7045,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Party☆People☆Princess__dx__master,Party☆People☆Princess,Party☆People☆Princess,Party☆People☆Princess,master,14,14.3,dx,100.6915,SSS+,321,321,old,maimai,BUDDiES,BUDDiES,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,記憶、記録__std__remaster,記憶、記録,記憶、記録,記憶、記録,remaster,14,14.3,std,100.683,SSS+,321,321,old,maimai,GreeN,GreeN,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.6637,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,MEGATON BLAST__dx__master,MEGATON BLAST,MEGATON BLAST,MEGATON BLAST,master,14,14.3,dx,100.6518,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash PLUS,Splash PLUS,False
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,VSpook!__dx__master,VSpook!,VSpook!,VSpook!,master,14,14.3,dx,100.6375,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.5109,SSS+,328,328,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.7269,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.6527,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Customized Justice__dx__master,Customized Justice,Customized Justice,Customized Justice,master,14+,14.8,dx,100.179,SSS,320,320,new,maimai,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.5139,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.0303,SSS,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.6353,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,おべんきょうたいむ__dx__master,おべんきょうたいむ,おべんきょうたいむ,おべんきょうたいむ,master,14,14.1,dx,100.5702,SSS+,317,317,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,JINGLE DEATH__dx__master,JINGLE DEATH,JINGLE DEATH,JINGLE DEATH,master,14,14.1,dx,100.5684,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,ラストピースに祝福と栄光を__dx__master,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,master,14+,14.6,dx,100.0217,SSS,315,315,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.9289,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,DATAERR0R__dx__master,DATAERR0R,DATAERR0R,DATAERR0R,master,14,14.0,dx,100.7449,SSS+,315,315,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Unwelcome School__dx__remaster,Unwelcome School,Unwelcome School,Unwelcome School,remaster,14,14.1,dx,100.5593,SSS+,315,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,初音ミクの暴走__dx__master,初音ミクの暴走,初音ミクの暴走,初音ミクの暴走,master,13+,13.9,dx,100.6956,SSS+,312,312,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,NO ONE YES MAN__dx__master,NO ONE YES MAN,NO ONE YES MAN,NO ONE YES MAN,master,13+,13.9,dx,100.6755,SSS+,312,312,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,BATTLE NO.1__dx__master,BATTLE NO.1,BATTLE NO.1,BATTLE NO.1,master,14,14.5,dx,100.5494,SSS+,326,326,old,ゲーム＆バラエティ,Splash,Splash,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.5193,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5918,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.5827,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.5561,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
